iter	Passed	Remaining
0	0	89
1	1	81
2	2	78
3	3	88
4	6	116
5	7	112
6	8	107
7	9	104
8	10	101
9	13	124
10	14	120
11	15	116
12	17	114
13	19	118
14	20	115
15	21	113
16	23	113
17	24	112
18	25	109
19	26	107
20	27	104
21	28	102
22	29	100
23	30	97
24	31	95
25	32	93
26	33	91
27	34	89
28	35	88
29	36	86
30	37	84
31	38	81
32	39	80
33	40	78
34	41	77
35	42	76
36	43	74
37	44	73
38	45	71
39	46	70
40	47	68
41	48	67
42	49	65
43	50	64
44	51	62
45	52	61
46	53	59
47	53	58
48	54	57
49	55	55
50	56	54
51	57	52
52	58	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	43
59	64	42
60	65	41
61	65	40
62	66	39
63	67	37
64	68	36
65	69	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
